ID,LAT,LON,SPEED,ACTIVITY
567,59.85294549,10.7997277,32.1480010986,Driving
568,59.85298195,10.79955816,34.1279983521,Driving
569,59.85300679,10.79939073,35.2079990387,Driving
570,59.85303234,10.79921221,35.1,Driving
571,59.85307276,10.79904784,32.5800006866,Driving
572,59.85307332,10.79889526,29.3399986267,Driving
573,59.85307231,10.79876148,28.763999176,Driving
574,59.85307355,10.79861362,29.1240005493,Driving
575,59.85306501,10.79845525,29.5199993134,Driving
576,59.85303805,10.79830499,28.8720016479,Driving
577,59.85301467,10.79817029,28.7280000687,Driving
578,59.85296308,10.79803306,29.9519989014,Driving
579,59.85291285,10.79794939,27.431999588,Driving
580,59.85284394,10.79785517,30.5279983521,Driving
581,59.85277184,10.79776034,30.563999176,Driving
582,59.8526987,10.79771033,30.4920009613,Driving
583,59.85261096,10.79765324,32.004001236,Driving
584,59.85253015,10.79762669,34.4519989014,Driving
585,59.85244563,10.79758648,35.9279983521,Driving
586,59.8523526,10.79758012,34.3800006866,Driving
587,59.85225457,10.79757407,38.9160015106,Driving
588,59.85215372,10.79759298,39.3480010987,Driving
589,59.8520661,10.79758636,38.6279983519,Driving
590,59.85194088,10.79766966,42.3,Driving
591,59.85183876,10.79782625,41.0399986266,Driving
592,59.85176154,10.7979024,38.5560001372,Driving
593,59.85168524,10.79800765,37.3680004118,Driving
594,59.85159716,10.79808849,37.6199993135,Driving
595,59.85153531,10.79820039,33.1560001373,Driving
596,59.85149636,10.79829174,29.8079990387,Driving
597,59.8514264,10.79845529,34.8480010986,Driving
598,59.85138871,10.7985854,33.3720016479,Driving
599,59.8513573,10.79866868,34.7399986267,Driving
600,59.85135108,10.79882247,30.5279983521,Driving
601,59.85131801,10.79900095,30.8519989014,Driving
602,59.85126973,10.79923094,32.7240005493,Driving
603,59.85124725,10.79943027,33.9839984894,Driving
604,59.85121398,10.79950378,28.5120002746,Driving
605,59.85119756,10.79956789,24.552000618,Driving
606,59.85116547,10.79949759,15.4439998627,Driving
607,59.85125094,10.79938205,2.7,Walking
608,59.85126656,10.79930871,0.683999991418,Stationary
609,59.85133482,10.79923866,3.2039999485,Walking
610,59.85132506,10.79931118,2.66400003433,Walking
611,59.85131131,10.79942638,14.868000412,Driving
612,59.85131471,10.79951819,22.715999794,Driving
613,59.85131379,10.79964943,26.1719999313,Driving
614,59.8512719,10.79975951,27.9,Driving
615,59.85124003,10.79985914,26.6039995194,Driving
616,59.85119276,10.80000439,32.5079990387,Driving
617,59.85113737,10.80012641,33.804001236,Driving
618,59.85106035,10.80026395,35.063999176,Driving
619,59.8509769,10.80042832,38.4480010987,Driving
620,59.85088605,10.80054221,41.4,Driving
621,59.85079659,10.80069939,41.1480010987,Driving
622,59.85069974,10.80083598,41.5439998628,Driving
623,59.85061394,10.80096341,42.1920009612,Driving
624,59.85053334,10.80110734,42.9480010987,Driving
625,59.85044727,10.80124018,43.0199993135,Driving
626,59.85035431,10.80134591,43.9199993135,Driving
627,59.85028122,10.80148153,41.0040012359,Driving
628,59.85018551,10.80159026,39.7079990388,Driving
629,59.85008998,10.80173154,38.7720016481,Driving
630,59.85004256,10.80187976,34.8480010986,Driving
631,59.84995472,10.80199898,34.0560001373,Driving
632,59.84987248,10.80209709,34.3439998627,Driving
633,59.84980474,10.8021715,33.263999176,Driving
634,59.84973743,10.80228709,33.9839984894,Driving
635,59.84967892,10.80235986,18.1439998627,Driving
636,59.84964384,10.80233536,14.3640000343,Driving
637,59.84960437,10.80234138,12.4560001373,Driving
638,59.84956727,10.80232034,10.7640000343,Driving
639,59.84949139,10.80240626,16.415999794,Driving
640,59.84944308,10.80246119,18.7919992447,Driving
641,59.84941001,10.80250969,18.1800006866,Driving
642,59.84938351,10.8026182,21.131999588,Driving
643,59.84937843,10.80269463,20.915999794,Driving
644,59.84939265,10.80286206,24.6240005493,Driving
645,59.84938236,10.80296516,21.8879997254,Driving
646,59.84933709,10.80309555,20.4120002746,Driving
647,59.84935332,10.80317431,14.652000618,Driving
648,59.84933432,10.80324425,3.0960000515,Walking
649,59.84930506,10.80340015,19.9080007553,Driving
650,59.84928336,10.80356091,27.2879997254,Driving
651,59.84927158,10.80369188,26.531999588,Driving
652,59.84927095,10.80380815,24.8039995194,Driving
653,59.84923537,10.80393982,24.1199993134,Driving
654,59.84915662,10.80405524,26.568000412,Driving
655,59.84909313,10.80414512,26.9280000687,Driving
656,59.84903773,10.80424353,27.647999382,Driving
657,59.84900585,10.80428328,14.868000412,Driving
658,59.84894913,10.8043141,15.263999176,Driving
659,59.84889162,10.80430363,9.93599996566,Walking
660,59.84881706,10.80426666,12.492000103,Driving
661,59.84876037,10.80414824,16.9560001373,Driving
662,59.84871057,10.80406948,20.9879997254,Driving
663,59.84866151,10.80400184,22.536000824,Driving
664,59.84858927,10.80390072,30.5279983521,Driving
665,59.84850603,10.80378244,34.3800006866,Driving
666,59.84842074,10.80373164,36.6839984894,Driving
667,59.84832155,10.8036614,37.9439998628,Driving
668,59.84821193,10.80367571,40.3560001372,Driving
669,59.84810182,10.80368531,41.7600013734,Driving
670,59.84798398,10.80368874,43.4519989013,Driving
671,59.84783873,10.80367708,48.0600013734,Driving
672,59.84770354,10.80369367,49.3560001372,Driving
673,59.84767216,10.80374608,38.9519989013,Driving
674,59.8475401,10.80375079,42.336000824,Driving
675,59.84747634,10.80380141,37.5480010987,Driving
676,59.84737686,10.80379292,37.763999176,Driving
677,59.8472265,10.80376567,32.2560001373,Driving
678,59.84713824,10.80366597,31.7160015106,Driving
679,59.84717615,10.80369586,16.3800006866,Driving
680,59.84712203,10.80368412,16.7759994507,Driving
681,59.84707884,10.8036136,12.2040003776,Driving
682,59.84704675,10.80357627,9.21599979401,Walking
683,59.84701397,10.8034912,13.2480002403,Driving
684,59.84693926,10.80343831,14.7960004806,Train
685,59.84688044,10.80337439,18.215999794,Train
686,59.84682835,10.80342461,20.8080007553,Train
687,59.84673489,10.80344065,21.7080007553,Train
688,59.84667452,10.80343474,21.815999794,Train
689,59.8465909,10.80341583,25.7759994507,Train
690,59.84650392,10.80343813,26.784000206,Train
691,59.84643854,10.80346459,26.352000618,Driving
692,59.84636954,10.80345613,25.236000824,Driving
693,59.84630205,10.80342701,25.3080007553,Driving
694,59.84625367,10.80338154,23.615999794,Train
695,59.8462204,10.80334182,21.563999176,Train
696,59.84619341,10.80329235,17.8199993134,Train
697,59.84614501,10.80326212,18.2879997254,Train
698,59.84606954,10.80323181,14.7240005493,Train
699,59.84599927,10.80323896,7.34399986266,Train
700,59.84604869,10.80320277,1.15199997425,Train
701,59.84601639,10.8032597,0.0,Train
702,59.84596344,10.80325234,14.184000206,Train
703,59.84592352,10.80324729,18.6120002746,Train
704,59.84587311,10.80323937,20.1599996567,Train
705,59.8458035,10.80320759,22.8240005493,Train
706,59.84572323,10.80316799,23.2199993134,Train
707,59.84566366,10.80313807,23.2199993134,Train
708,59.84561123,10.80311206,22.752000618,Train
709,59.84555739,10.80306546,16.9919992447,Train
710,59.84543357,10.80303237,25.4879997254,Driving
711,59.84539722,10.80298802,23.184000206,Train
712,59.84530745,10.80292207,25.5960004806,Train
713,59.84521387,10.80287787,23.615999794,Train
714,59.84523163,10.80296923,11.015999794,Driving
715,59.84519121,10.80298716,8.96400003434,Walking
716,59.84513746,10.80301774,8.53199958802,Walking
717,59.84506255,10.80303343,19.115999794,Driving
718,59.84499158,10.80300364,23.5439998627,Driving
719,59.84491654,10.80300816,24.6599996567,Driving
720,59.84483903,10.80295395,25.7400003433,Driving
721,59.84477632,10.80291425,25.5599996567,Driving
722,59.84472795,10.80284721,24.336000824,Driving
723,59.8446933,10.80280957,19.9800006866,Driving
724,59.84464763,10.80277998,17.352000618,Driving
725,59.84459888,10.80272529,17.747999382,Driving
726,59.84456057,10.80269156,18.215999794,Driving
727,59.84450347,10.8026787,19.6919992447,Driving
728,59.84444103,10.80268088,21.384000206,Driving
729,59.84438544,10.80263346,22.715999794,Driving
730,59.84433116,10.80258891,22.7879997254,Driving
731,59.84429271,10.80252946,25.5960004806,Driving
732,59.84423327,10.8025016,25.2719999313,Driving
733,59.84415995,10.80244388,28.5120002746,Driving
734,59.84410209,10.80238665,28.7280000687,Driving
735,59.84404055,10.80232064,28.8720016479,Driving
736,59.84398481,10.80221258,30.563999176,Driving
737,59.8438861,10.80217153,32.7600013733,Driving
738,59.84374449,10.80214488,38.1959987641,Driving
739,59.84363894,10.80211621,39.8879997253,Driving
740,59.84361664,10.80200425,34.704001236,Driving
741,59.84349367,10.80196235,39.1319995882,Driving
742,59.84337132,10.80190538,42.4439998628,Driving
743,59.84329933,10.80176931,36.2160015106,Driving
744,59.84317079,10.80170284,36.7920009612,Driving
745,59.84310821,10.80156796,37.6920009612,Driving
746,59.84304591,10.8014149,38.4839984894,Driving
747,59.84301609,10.80125025,36.5759994506,Driving
748,59.84292032,10.80107053,42.0120002747,Driving
749,59.84289694,10.80079595,43.8480010987,Driving
750,59.84284164,10.80061331,42.1920009612,Driving
751,59.84281848,10.80040457,43.9199993135,Driving
752,59.8428051,10.80020636,45.3240005494,Driving
753,59.84277012,10.79996605,47.1240005494,Train
754,59.84275582,10.79973718,46.9800006865,Train
755,59.84271967,10.79953079,46.7279983519,Train
756,59.84270398,10.79930836,47.1600013734,Train
757,59.84268809,10.7990693,47.1600013734,Train
758,59.8426481,10.79885767,45.5759994506,Train
759,59.84262415,10.79863803,45.8279983519,Driving
760,59.84259825,10.79840068,47.6279983519,Driving
761,59.84257326,10.79817079,48.2399986266,Driving
762,59.8425686,10.79791568,50.3279983519,Driving
763,59.8425283,10.79768146,50.6160015106,Driving
764,59.84251253,10.79746776,49.4279983519,Driving
765,59.84248794,10.7972312,48.8879997253,Driving
766,59.8424806,10.7969861,49.5,Driving
767,59.84250647,10.79675394,47.736000824,Driving
768,59.84245427,10.79664086,36.4680004118,Driving
769,59.84246761,10.79649994,28.9439998627,Driving
770,59.84244272,10.79641979,22.6800006866,Driving
771,59.84242107,10.79633579,19.115999794,Driving
772,59.84237407,10.79628119,16.0199993134,Driving
773,59.84236272,10.79621218,14.2200001716,Driving
774,59.84231779,10.79615131,13.6439998627,Driving
775,59.84229673,10.79605197,12.2040003776,Driving
776,59.8422338,10.79605809,20.1240005493,Driving
777,59.84217484,10.79608001,21.9240005493,Driving
778,59.84209995,10.79614895,26.4240005493,Driving
779,59.84201172,10.79622648,28.9439998627,Driving
780,59.84193856,10.79628897,30.9600013733,Driving
781,59.84186009,10.7963384,33.5879997254,Driving
782,59.84177296,10.79641787,34.631999588,Driving
783,59.84168853,10.79649605,37.6920009612,Driving
784,59.8415985,10.79656658,38.3399986266,Driving
785,59.84151194,10.79664386,37.8,Driving
786,59.84143356,10.79669525,37.2240005494,Driving
787,59.84138,10.79673115,35.6399986267,Driving
788,59.84127138,10.79676394,38.0519989013,Driving
789,59.84119503,10.79679616,35.1720016479,Driving
790,59.84110516,10.79682767,34.8120002746,Driving
791,59.84102616,10.7968766,34.668000412,Driving
792,59.84097543,10.79682749,26.531999588,Driving
793,59.84092791,10.79683783,23.2560001373,Driving
794,59.84088491,10.79679187,21.2039995194,Driving
795,59.84084955,10.79675731,18.0719999313,Driving
796,59.8407977,10.79674751,18.1080007553,Driving
797,59.84073802,10.79670646,21.347999382,Driving
798,59.84068804,10.79656281,25.415999794,Driving
799,59.84067321,10.79646675,23.2560001373,Driving
800,59.84064498,10.79631686,25.7039995194,Driving
801,59.84064242,10.79622293,25.0199993134,Driving
802,59.84063793,10.79610653,24.4800006866,Driving
803,59.84061563,10.79596845,24.6960004806,Driving
804,59.84062143,10.79585846,24.515999794,Driving
805,59.84058447,10.79572756,26.2439998627,Driving
806,59.84054996,10.7955999,25.668000412,Driving
807,59.84052793,10.7954775,25.0560001373,Driving
808,59.84049468,10.79536784,25.5240005493,Driving
809,59.84046741,10.79523256,25.884000206,Driving
810,59.84039871,10.79513131,27.3599996567,Driving
811,59.84035793,10.79502054,26.4240005493,Driving
812,59.84032929,10.79494917,25.2,Driving
813,59.84031707,10.79484808,24.6240005493,Driving
814,59.84028553,10.79475646,23.9400003433,Driving
815,59.84025609,10.79466343,21.4560001373,Driving
816,59.8402247,10.79453888,22.6080007553,Driving
817,59.84021587,10.79443918,23.615999794,Driving
818,59.84018456,10.79436577,21.7080007553,Driving
819,59.84018607,10.79427064,19.6919992447,Driving
820,59.84020128,10.79414043,19.8719999313,Driving
821,59.84022766,10.79405635,19.6919992447,Driving
822,59.84030285,10.79401622,24.1560001373,Driving
823,59.84035314,10.79398744,22.5,Driving
824,59.84041352,10.79393945,22.3199993134,Driving
825,59.84048329,10.79392532,24.9120002746,Driving
826,59.84054616,10.79393008,25.1280000687,Driving
827,59.84061294,10.79392648,27.3240005493,Driving
828,59.84068529,10.79395319,27.7560001373,Driving
829,59.84077948,10.79395653,28.584000206,Driving
830,59.84084504,10.79396454,27.7919992447,Driving
831,59.84091546,10.79396657,26.6400003433,Driving
832,59.84096629,10.79396953,27.7919992447,Driving
833,59.8410452,10.79397949,25.7039995194,Driving
834,59.84111894,10.79395777,25.9199993134,Driving
835,59.84121367,10.79395907,27.0719999313,Driving
836,59.84127367,10.79397628,24.6599996567,Driving
837,59.84131418,10.79397564,18.9,Driving
838,59.84137089,10.79397535,18.3960004806,Driving
839,59.84141732,10.79398903,18.1800006866,Driving
840,59.84145109,10.79401918,16.415999794,Driving
841,59.84147467,10.79395184,14.184000206,Driving
842,59.8415112,10.79390979,14.3280000687,Driving
843,59.8415226,10.79383966,8.96400003434,Walking
844,59.84149282,10.79373704,10.368000412,Driving
845,59.84145651,10.7936661,10.8,Driving
846,59.84141503,10.79368466,10.0799998284,Driving
847,59.84135451,10.79370256,12.131999588,Driving
848,59.84131303,10.79373076,10.4040003776,Driving
849,59.84124524,10.79372089,7.88400020599,Walking
850,59.8411955,10.79368443,10.9439998627,Driving
851,59.8412649,10.79369602,1.2960000515,Stationary
852,59.84133487,10.7936862,5.507999897,Walking
853,59.84137789,10.79362216,7.992000103,Walking
854,59.84142295,10.79369796,8.92800006865,Walking
855,59.84147864,10.79380102,12.6,Driving
856,59.84153301,10.79389204,12.7799998284,Driving
857,59.8414969,10.79384884,7.63199958802,Walking
858,59.84139383,10.79380115,4.10399994848,Walking
859,59.84134486,10.79382597,10.8719999313,Driving
860,59.84130353,10.79386792,11.915999794,Driving
861,59.84125523,10.79388527,11.8439998627,Driving
862,59.84121043,10.79387026,12.8879997254,Driving
863,59.84114394,10.79382106,15.8039995194,Driving
864,59.84108708,10.79383711,16.847999382,Driving
865,59.84102694,10.79382442,19.9439998627,Driving
866,59.84095772,10.79381681,23.5800006866,Driving
867,59.84088942,10.7938192,23.7960004806,Driving
868,59.84082125,10.79381812,26.4240005493,Driving
869,59.84073168,10.79377998,29.8800006866,Driving
870,59.84063533,10.79383338,32.2199993134,Driving
871,59.84057099,10.79386302,30.4920009613,Driving
872,59.84050243,10.79388275,21.0599996567,Driving
873,59.84042549,10.79394129,21.0240005493,Driving
874,59.84038262,10.79401805,20.5919992447,Driving
875,59.8403237,10.79406785,21.4199993134,Driving
876,59.84026173,10.7941357,21.2400003433,Driving
877,59.84024802,10.79426396,20.7,Driving
878,59.84025063,10.79441566,20.8439998627,Driving
879,59.84027578,10.7944922,20.015999794,Driving
880,59.84027954,10.79460083,20.268000412,Driving
881,59.84031396,10.79470671,19.6560001373,Driving
882,59.84033767,10.79480187,18.1800006866,Driving
883,59.84035636,10.79488297,17.7120002746,Driving
884,59.84038103,10.7949631,18.252000618,Driving
885,59.84043837,10.79503044,21.2759994507,Driving
886,59.84047736,10.79510638,21.0240005493,Driving
887,59.84053807,10.79519673,22.7879997254,Driving
888,59.84057473,10.79531356,23.5439998627,Driving
889,59.84060771,10.79545024,26.1,Driving
890,59.84064326,10.79557367,26.3879997254,Driving
891,59.84068439,10.7958346,25.7759994507,Driving
892,59.84068927,10.79596524,27.863999176,Driving
893,59.84069243,10.79610416,27.8280000687,Driving
894,59.84068086,10.79622292,24.263999176,Driving
895,59.84067787,10.79632356,21.563999176,Driving
896,59.84070073,10.79638388,17.2439998627,Driving
897,59.84068927,10.79648142,11.123999691,Driving
898,59.84067551,10.79656311,14.7240005493,Driving
899,59.84060766,10.7966672,19.9439998627,Driving
900,59.84058198,10.79671938,17.2439998627,Driving
901,59.84065665,10.79570246,26.8560001373,Driving
902,59.84066303,10.79658761,0.755999976395,Stationary
903,59.84060375,10.79672812,12.3480002403,Driving
904,59.84060629,10.79680395,12.7799998284,Driving
905,59.84051991,10.79684614,20.6280000687,Driving
906,59.84045056,10.79690162,24.6960004806,Driving
907,59.84039922,10.79694856,24.8759994507,Driving
908,59.84031611,10.79692457,30.563999176,Driving
909,59.8402296,10.79693093,33.6600013733,Driving
910,59.84014096,10.79689914,37.5480010987,Driving
911,59.84005862,10.79691533,38.6279983519,Driving
912,59.83996407,10.79694102,42.6600013734,Train
913,59.83985441,10.79694353,43.3079990388,Train
914,59.83972469,10.79696155,45.0,Train
915,59.83959063,10.79696344,47.4480010987,Train
916,59.83946782,10.79695022,47.3759994506,Train
917,59.83938262,10.79695523,48.4199993135,Train
918,59.83925156,10.79696508,47.9519989013,Train
919,59.83912128,10.79699173,49.3560001372,Train
920,59.83899833,10.79700468,49.3560001372,Train
921,59.83887051,10.79699144,49.1040012359,Train
922,59.83874555,10.79699987,49.2480010987,Train
923,59.83862326,10.79699921,49.3199993135,Train
924,59.83849648,10.79704411,49.1759994506,Train
925,59.83838579,10.79702731,47.1959987641,Train
926,59.83826653,10.79699121,44.5680004118,Train
927,59.83816391,10.79697355,43.4879997253,Train
928,59.83808105,10.79698416,41.2199993135,Train
929,59.83788594,10.79700058,33.4439998627,Train
930,59.83782845,10.79698777,27.3240005493,Driving
931,59.83776257,10.79700913,20.6280000687,Train
932,59.83770466,10.79702842,9.57600030899,Train
933,59.83796754,10.79700051,39.0959987641,Train
934,59.8376524,10.79701124,6.80399994848,Walking
935,59.83761404,10.79700906,6.80399994848,Walking
936,59.83756623,10.79701342,11.915999794,Driving
937,59.83752081,10.79700522,14.2200001716,Driving
938,59.83746499,10.79701093,19.6560001373,Driving
939,59.83741156,10.79699632,22.715999794,Driving
940,59.83737538,10.79697951,25.452000618,Driving
941,59.8373072,10.79697583,28.763999176,Driving
942,59.83722032,10.796965,30.5279983521,Driving
943,59.8371385,10.79694245,30.204001236,Driving
944,59.83706294,10.79693713,29.0160015106,Driving
945,59.83699428,10.79691892,30.0600013733,Driving
946,59.83692919,10.79689445,29.3759994507,Driving
947,59.83687302,10.7969116,26.784000206,Driving
948,59.83682033,10.79689528,20.663999176,Driving
949,59.83676679,10.7968685,21.2039995194,Driving
950,59.8367186,10.79687147,17.8199993134,Driving
951,59.83666348,10.79679168,10.7280000687,Driving
952,59.8366395,10.79673059,11.4480002403,Driving
953,59.83662493,10.79661529,13.4280000687,Driving
954,59.83657835,10.79650709,14.7599996567,Driving
955,59.83652114,10.79642852,20.1599996567,Driving
956,59.83647068,10.79633619,20.3759994507,Driving
957,59.83641806,10.79625829,21.563999176,Driving
958,59.83636447,10.79620865,21.636000824,Driving
959,59.83629615,10.7961873,23.4,Driving
960,59.83621855,10.7961916,22.463999176,Driving
961,59.83615588,10.79619701,27.0719999313,Driving
962,59.83606467,10.79617449,31.1399986267,Driving
963,59.83598056,10.79619495,32.5800006866,Driving
964,59.83589619,10.79617788,33.6600013733,Driving
965,59.83581716,10.79615527,34.631999588,Driving
966,59.83572957,10.7961337,34.163999176,Driving
967,59.83565282,10.79611587,33.3,Driving
968,59.83556985,10.7961237,32.5079990387,Driving
969,59.83551603,10.79610445,28.115999794,Driving
970,59.83544384,10.79609481,28.2960004806,Driving
971,59.83537132,10.79608921,27.936000824,Driving
972,59.83529842,10.79608726,24.8039995194,Driving
973,59.83523169,10.79609184,22.5,Driving
974,59.83517691,10.79606656,22.6080007553,Driving
975,59.8351213,10.79599776,22.931999588,Driving
976,59.83508445,10.7960744,13.3560001373,Driving
977,59.83503246,10.79610492,15.768000412,Driving
978,59.83501095,10.79616205,15.768000412,Driving
979,59.83496791,10.79624212,17.9280000687,Driving
980,59.83498122,10.79632047,16.5599996567,Driving
981,59.83494944,10.79641914,18.1080007553,Driving
982,59.83494173,10.79652927,18.7199993134,Driving
983,59.83493885,10.79665493,12.8519997597,Driving
984,59.83492181,10.79673643,0.0,Train
985,59.83490639,10.79666101,4.13999991418,Walking
986,59.83490491,10.79657312,4.03200001717,Walking
987,59.83491607,10.79650219,4.03200001717,Walking
988,59.83492128,10.79642867,4.5,Walking
989,59.83492425,10.79634033,3.0960000515,Walking
990,59.8349213,10.79626548,4.21199984549,Walking
991,59.83491249,10.79619317,5.507999897,Walking
992,59.83492404,10.79611566,5.03999991418,Walking
993,59.83493435,10.79604321,3.52800006866,Walking
994,59.83493476,10.79596446,3.88800015451,Walking
995,59.83494745,10.79588901,4.71599979401,Walking
996,59.83494394,10.79580595,4.78800015451,Walking
997,59.83493873,10.7957078,3.41999995708,Walking
998,59.83492615,10.79562773,3.06000008583,Walking
999,59.83493004,10.79554844,4.06799998283,Walking
1000,59.83497477,10.79558122,4.53599996566,Walking
1001,59.83497197,10.79566005,4.96799998283,Walking
1002,59.83495084,10.79572984,4.57199993135,Walking
1003,59.83495186,10.7958251,5.57999982835,Walking
1004,59.83494723,10.79591319,3.88800015451,Walking
1005,59.83494164,10.79598622,5.11199984549,Walking
1006,59.83493746,10.79605794,4.42800006865,Walking
1007,59.83493637,10.7961531,5.14799981118,Walking
1008,59.8349241,10.79622565,4.392000103,Walking
1009,59.83490889,10.79631156,4.64399986266,Walking
1010,59.83490278,10.79638773,4.57199993135,Walking
1011,59.83489089,10.79645511,3.81599979401,Walking
1012,59.83488664,10.79652958,4.46400003434,Walking
1013,59.83487453,10.79661759,3.56400003433,Walking
1014,59.83486941,10.79669039,4.93200001717,Train
1015,59.83486248,10.79677776,3.6,Train
1016,59.83485482,10.79686518,4.24799981118,Train
1017,59.83486225,10.79696014,4.13999991418,Train
1018,59.83483554,10.79702194,4.17599987983,Train
1019,59.83478449,10.79702228,6.94799981118,Train
1020,59.83474864,10.79704892,1.907999897,Train
1021,59.83471061,10.79706248,1.54800002575,Train
1022,59.83467279,10.79710481,0.0,Train
1023,59.83462941,10.79713148,4.28400020599,Train
1024,59.83458904,10.79711352,3.41999995708,Train
1025,59.83456722,10.79717178,0.0,Train
1026,59.83452462,10.79717316,3.38399999142,Train
1027,59.83447131,10.7971919,3.56400003433,Train
1028,59.83444263,10.79725111,0.0,Train
1029,59.83448242,10.797247,25.7759994507,Train
1030,59.83465238,10.79732082,29.4839984894,Train
1031,59.83483177,10.79735872,29.9160015106,Train
1032,59.83497631,10.79734599,30.5279983521,Train
1033,59.83514617,10.79727043,32.4720016479,Train
1034,59.83528112,10.79722965,33.1560001373,Train
1035,59.83540386,10.79723492,33.0480010986,Train
1036,59.8355193,10.79725906,33.3,Train
1037,59.83561847,10.79727442,33.6240005493,Train
1038,59.83573848,10.79728685,35.6759994507,Train
1039,59.83584741,10.79732065,35.568000412,Train
1040,59.83592018,10.79734207,33.804001236,Train
1041,59.83602908,10.79738692,32.363999176,Train
1042,59.8361379,10.79741484,33.4079990387,Train
1043,59.83625834,10.7974147,34.8839984894,Train
1044,59.83630567,10.79739914,34.3079990387,Train
1045,59.83644546,10.79744403,37.4759994506,Train
1046,59.83654307,10.79746549,40.4279983519,Train
1047,59.83665697,10.79750111,40.8959987641,Train
1048,59.83678643,10.79753107,44.3160015106,Train
1049,59.83689939,10.79749923,46.2600013734,Train
1050,59.83704149,10.79746129,47.2680004118,Train
1051,59.83717991,10.79742394,48.8160015106,Train
1052,59.83734696,10.79738083,53.5319995882,Train
1053,59.83751512,10.79738726,55.9079990388,Train
1054,59.83769634,10.79745826,60.7320030211,Train
1055,59.83788799,10.79742072,64.4759994506,Train
1056,59.83805328,10.79733238,64.6559967042,Train
1057,59.83830831,10.79717322,73.5480010987,Train
1058,59.83841661,10.79721728,66.6,Train
1059,59.83858045,10.79714907,67.1759994506,Train
1060,59.83876501,10.79712135,66.7080024718,Train
1061,59.83892845,10.79715774,66.9240005494,Train
1062,59.83910143,10.79716191,66.8519989013,Train
1063,59.83928249,10.79716324,67.3559967042,Train
1064,59.83943587,10.79714316,65.6279983519,Train
1065,59.83962422,10.79712581,67.0679969789,Train
1066,59.83976578,10.79713098,66.4559967042,Train
1067,59.83993569,10.79713963,66.7080024718,Train
1068,59.84007317,10.79714221,59.7600013734,Train
1069,59.84022697,10.79715948,60.4440032958,Train
1070,59.84040773,10.79719617,66.1320030211,Train
1071,59.84056959,10.79718716,65.5919975282,Train
1072,59.84072448,10.7972675,64.6200027464,Train
1073,59.84088835,10.79735231,66.5279983519,Train
1074,59.84102527,10.7974215,69.5519989013,Train
1075,59.84122958,10.79754302,69.9120002747,Train
1076,59.84140493,10.79764379,68.5799972536,Train
1077,59.84157445,10.79777841,69.5519989013,Train
1078,59.84173111,10.7979095,66.9600013734,Train
1079,59.84187226,10.79807091,68.6879997253,Train
1080,59.84202002,10.79822692,69.263999176,Train
1081,59.84216037,10.79847143,69.2279983519,Train
1082,59.84230508,10.79866,69.4080024718,Train
1083,59.84246314,10.79887087,67.3200027464,Train
1084,59.8426136,10.79909476,68.2919975282,Train
1085,59.84274983,10.79929764,68.2559967042,Train
1086,59.8428658,10.79951068,65.5200027464,Train
1087,59.84297873,10.79983578,67.9679969789,Train
1088,59.84308296,10.80008679,67.6799972536,Train
1089,59.84316705,10.80042612,68.9399986266,Train
1090,59.84326507,10.80073285,68.363999176,Train
1091,59.84347557,10.80111332,60.7679969789,Train
1092,59.84364718,10.80133543,58.3200027464,Train
1093,59.84374097,10.8015281,57.1680004118,Train
1094,59.84335182,10.80090862,62.4600013734,Train
1095,59.84382333,10.80172176,52.2,Train
1096,59.84392123,10.8018514,47.1600013734,Train
1097,59.84402333,10.8019748,47.0879997253,Train
1098,59.84412053,10.8020535,45.9,Train
1099,59.8442462,10.80211774,51.9120002747,Train
1100,59.84436131,10.80217274,46.3319995882,Train
1101,59.8444809,10.80221076,47.0160015106,Train
1102,59.84459556,10.80225379,42.1199993135,Train
1103,59.84473122,10.80226934,40.5720016481,Train
1104,59.84482209,10.80234983,40.7519989013,Train
1105,59.84491468,10.80236581,38.5920009612,Train
1106,59.8449995,10.80239697,36.0720016481,Train
1107,59.84516089,10.80249321,32.6879997254,Train
1108,59.84522552,10.80253973,30.4920009613,Train
1109,59.84529651,10.80261752,27.9,Train
1110,59.84534928,10.80261823,24.1199993134,Train
1111,59.84540608,10.80262678,23.7960004806,Train
1112,59.8450723,10.80245883,34.4160015106,Train
1113,59.84544768,10.80263585,17.9280000687,Train
1114,59.8454874,10.80264643,15.1199993134,Train
1115,59.84553324,10.80265626,10.8719999313,Train
1116,59.84551113,10.80272931,2.12399990559,Train
1117,59.84551846,10.80280779,2.1960000515,Train
1118,59.84554381,10.80287993,0.0,Train
1119,59.84559051,10.80288462,3.96000008582,Train
1120,59.84560862,10.80294651,3.707999897,Train
1121,59.84565669,10.80293554,4.392000103,Train
1122,59.84570361,10.80294805,4.03200001717,Train
1123,59.8457614,10.80292667,5.03999991418,Train
1124,59.84580477,10.80293902,4.24799981118,Train
1125,59.84584039,10.80298582,4.21199984549,Train
1126,59.84587996,10.80299901,4.46400003434,Train
1127,59.84592343,10.80301628,3.707999897,Train
1128,59.84597381,10.80301109,4.03200001717,Train
1129,59.84601311,10.80304971,4.06799998283,Train
1130,59.84605908,10.80306404,4.86000008582,Train
1131,59.84609252,10.80311595,1.47599998713,Train
1132,59.8461299,10.80311338,4.82400012017,Train
1133,59.84617878,10.80310145,5.14799981118,Train
1134,59.84621572,10.80308306,4.607999897,Train
